ID;Datum;RH[%RV];TEMP[°C];
111;07/07/2022 14:44:17;73,8;19;
112;07/07/2022 14:47:17;73,7;19;
113;07/07/2022 14:50:17;73,8;19;
114;07/07/2022 14:53:17;73,8;19;
115;07/07/2022 14:56:17;73,8;19;
116;07/07/2022 14:59:17;73,9;19;
117;07/07/2022 15:02:17;73,9;19;
118;07/07/2022 15:05:17;73,9;19;
119;07/07/2022 15:08:17;73,8;19;
120;07/07/2022 15:11:17;73,9;19;
121;07/07/2022 15:14:17;73,9;19;
122;07/07/2022 15:17:17;73,9;19;
123;07/07/2022 15:20:17;73,9;19;
124;07/07/2022 15:23:17;74;19;
125;07/07/2022 15:26:17;73,9;19;
126;07/07/2022 15:29:17;73,9;19;
127;07/07/2022 15:32:17;73,9;19;
128;07/07/2022 15:35:17;73,9;19;
129;07/07/2022 15:38:17;74;19;
130;07/07/2022 15:41:17;73,9;19;
131;07/07/2022 15:44:17;73,9;19;
132;07/07/2022 15:47:17;73,9;19;
133;07/07/2022 15:50:17;73,9;19;
134;07/07/2022 15:53:17;73,9;19;
135;07/07/2022 15:56:17;73,9;19;
136;07/07/2022 15:59:17;73,9;19;
137;07/07/2022 16:02:17;73,9;19;
138;07/07/2022 16:05:17;73,9;19;
139;07/07/2022 16:08:17;73,8;19;
140;07/07/2022 16:11:17;73,8;19;
141;07/07/2022 16:14:17;73,7;19;
142;07/07/2022 16:17:17;73,6;19;
143;07/07/2022 16:20:17;73,5;19;
144;07/07/2022 16:23:17;73,4;19;
145;07/07/2022 16:26:17;73,3;19;
146;07/07/2022 16:29:17;73,2;19,1;
147;07/07/2022 16:32:17;73,1;19,1;
148;07/07/2022 16:35:17;73;19,1;
149;07/07/2022 16:38:17;72,9;19,1;
150;07/07/2022 16:41:17;72,8;19,1;
151;07/07/2022 16:44:17;72,7;19,1;
152;07/07/2022 16:47:17;72,6;19,1;
153;07/07/2022 16:50:17;72,5;19,1;
154;07/07/2022 16:53:17;72,5;19,1;
155;07/07/2022 16:56:17;72,4;19,1;
156;07/07/2022 16:59:17;72,3;19,1;
157;07/07/2022 17:02:17;72,2;19,1;
158;07/07/2022 17:05:17;72,1;19,1;
159;07/07/2022 17:08:17;72;19,1;
160;07/07/2022 17:11:17;71,8;19,1;
161;07/07/2022 17:14:17;71,7;19,1;
162;07/07/2022 17:17:17;71,6;19,1;
163;07/07/2022 17:20:17;71,6;19,1;
164;07/07/2022 17:23:17;71,4;19,1;
165;07/07/2022 17:26:17;71,4;19,1;
166;07/07/2022 17:29:17;71,3;19,1;
167;07/07/2022 17:32:17;71,2;19,1;
168;07/07/2022 17:35:17;71,2;19,1;
169;07/07/2022 17:38:17;71,1;19,2;
170;07/07/2022 17:41:17;71;19,2;
171;07/07/2022 17:44:17;70,9;19,2;
172;07/07/2022 17:47:17;70,8;19,2;
173;07/07/2022 17:50:17;70,8;19,2;
174;07/07/2022 17:53:17;70,7;19,2;
175;07/07/2022 17:56:17;70,6;19,2;
176;07/07/2022 17:59:17;70,6;19,2;
177;07/07/2022 18:02:17;70,5;19,2;
178;07/07/2022 18:05:17;70,5;19,2;
179;07/07/2022 18:08:17;70,4;19,2;
180;07/07/2022 18:11:17;70,3;19,3;
181;07/07/2022 18:14:17;70,4;19,3;
182;07/07/2022 18:17:17;70,4;19,3;
183;07/07/2022 18:20:17;70,5;19,3;
184;07/07/2022 18:23:17;70,5;19,3;
185;07/07/2022 18:26:17;70,5;19,3;
186;07/07/2022 18:29:17;70,5;19,3;
187;07/07/2022 18:32:17;70,4;19,3;
188;07/07/2022 18:35:17;70,3;19,3;
189;07/07/2022 18:38:17;70,1;19,4;
190;07/07/2022 18:41:17;70;19,4;
191;07/07/2022 18:44:17;69,9;19,4;
192;07/07/2022 18:47:17;69,7;19,4;
193;07/07/2022 18:50:17;69,4;19,4;
194;07/07/2022 18:53:17;69,3;19,4;
195;07/07/2022 18:56:17;68,7;19,5;
196;07/07/2022 18:59:17;68,7;19,5;
197;07/07/2022 19:02:17;68,4;19,5;
198;07/07/2022 19:05:17;68,2;19,5;
199;07/07/2022 19:08:17;68;19,5;
200;07/07/2022 19:11:17;67,6;19,6;
201;07/07/2022 19:14:17;67,3;19,6;
202;07/07/2022 19:17:17;66,4;19,6;
203;07/07/2022 19:20:17;65,8;19,6;
204;07/07/2022 19:23:17;65,5;19,6;
205;07/07/2022 19:26:17;65,8;19,7;
206;07/07/2022 19:29:17;65,1;19,7;
207;07/07/2022 19:32:17;65,1;19,7;
208;07/07/2022 19:35:17;65,5;19,7;
209;07/07/2022 19:38:17;64,8;19,8;
210;07/07/2022 19:41:17;65;19,8;
211;07/07/2022 19:44:17;65,2;19,8;
212;07/07/2022 19:47:17;65,3;19,8;
213;07/07/2022 19:50:17;64,6;19,9;
214;07/07/2022 19:53:17;64,9;19,9;
215;07/07/2022 19:56:17;65,1;19,9;
216;07/07/2022 19:59:17;65,2;20;
217;07/07/2022 20:02:17;64,2;20;
218;07/07/2022 20:05:17;64,4;20;
219;07/07/2022 20:08:17;64,3;20,1;
220;07/07/2022 20:11:17;64,5;20,1;
221;07/07/2022 20:14:17;64,1;20,1;
222;07/07/2022 20:17:17;63,7;20,2;
223;07/07/2022 20:20:17;63,6;20,2;
224;07/07/2022 20:23:17;63,2;20,3;
225;07/07/2022 20:26:17;62,9;20,3;
226;07/07/2022 20:29:17;62,9;20,4;
227;07/07/2022 20:32:17;62,8;20,4;
228;07/07/2022 20:35:17;62,3;20,4;
229;07/07/2022 20:38:17;62,9;20,5;
230;07/07/2022 20:41:17;62,1;20,5;
231;07/07/2022 20:44:17;62,4;20,6;
232;07/07/2022 20:47:17;61,3;20,6;
233;07/07/2022 20:50:17;61,3;20,7;
234;07/07/2022 20:53:17;61,2;20,7;
235;07/07/2022 20:56:17;60,7;20,7;
236;07/07/2022 20:59:17;60,7;20,8;
237;07/07/2022 21:02:17;60,5;20,8;
238;07/07/2022 21:05:17;60,3;20,9;
239;07/07/2022 21:08:17;60;20,9;
240;07/07/2022 21:11:17;60;20,9;
241;07/07/2022 21:14:17;59,7;21;
242;07/07/2022 21:17:17;59,6;21;
243;07/07/2022 21:20:17;59,3;21;
244;07/07/2022 21:23:17;59,6;21,1;
245;07/07/2022 21:26:17;59,7;21,1;
246;07/07/2022 21:29:17;59,3;21,1;
247;07/07/2022 21:32:17;58,9;21,2;
248;07/07/2022 21:35:17;59,6;21,2;
249;07/07/2022 21:38:17;59,1;21,2;
250;07/07/2022 21:41:17;59,2;21,3;
251;07/07/2022 21:44:17;59;21,3;
252;07/07/2022 21:47:17;58,5;21,3;
253;07/07/2022 21:50:17;58,4;21,4;
254;07/07/2022 21:53:17;58,4;21,4;
255;07/07/2022 21:56:17;58,2;21,4;
256;07/07/2022 21:59:17;58,1;21,4;
257;07/07/2022 22:02:17;57,9;21,4;
258;07/07/2022 22:05:17;58;21,5;
259;07/07/2022 22:08:17;57,8;21,5;
260;07/07/2022 22:11:17;57,9;21,5;
261;07/07/2022 22:14:17;57,8;21,5;
262;07/07/2022 22:17:17;57,7;21,5;
263;07/07/2022 22:20:17;57,6;21,5;
264;07/07/2022 22:23:17;57,6;21,6;
265;07/07/2022 22:26:17;57,6;21,6;
266;07/07/2022 22:29:17;57,6;21,6;
267;07/07/2022 22:32:17;57,6;21,6;
268;07/07/2022 22:35:17;57,6;21,6;
269;07/07/2022 22:38:17;57,6;21,6;
270;07/07/2022 22:41:17;57,6;21,6;
271;07/07/2022 22:44:17;57,4;21,6;
272;07/07/2022 22:47:17;57,4;21,7;
273;07/07/2022 22:50:17;57,4;21,7;
274;07/07/2022 22:53:17;57,4;21,7;
275;07/07/2022 22:56:17;57,3;21,7;
276;07/07/2022 22:59:17;57,2;21,7;
277;07/07/2022 23:02:17;57,1;21,7;
278;07/07/2022 23:05:17;57;21,7;
279;07/07/2022 23:08:17;57;21,7;
280;07/07/2022 23:11:17;56,9;21,7;
281;07/07/2022 23:14:17;56,9;21,7;
282;07/07/2022 23:17:17;56,9;21,7;
283;07/07/2022 23:20:17;56,9;21,7;
284;07/07/2022 23:23:17;56,9;21,7;
285;07/07/2022 23:26:17;56,9;21,7;
286;07/07/2022 23:29:17;56,9;21,7;
287;07/07/2022 23:32:17;56,9;21,7;
288;07/07/2022 23:35:17;56,9;21,7;
289;07/07/2022 23:38:17;56,9;21,7;
290;07/07/2022 23:41:17;56,9;21,7;
291;07/07/2022 23:44:17;56,9;21,7;
292;07/07/2022 23:47:17;57;21,7;
293;07/07/2022 23:50:17;57,1;21,7;
294;07/07/2022 23:53:17;57,1;21,7;
295;07/07/2022 23:56:17;57,2;21,7;
296;07/07/2022 23:59:17;57,3;21,7;
297;08/07/2022 00:02:17;57,3;21,7;
298;08/07/2022 00:05:17;57,3;21,7;
299;08/07/2022 00:08:17;57,4;21,7;
300;08/07/2022 00:11:17;57,5;21,7;
301;08/07/2022 00:14:17;57,5;21,7;
302;08/07/2022 00:17:17;57,6;21,7;
303;08/07/2022 00:20:17;57,7;21,7;
304;08/07/2022 00:23:17;57,7;21,7;
305;08/07/2022 00:26:17;57,7;21,7;
306;08/07/2022 00:29:17;57,8;21,7;
307;08/07/2022 00:32:17;57,8;21,7;
308;08/07/2022 00:35:17;57,9;21,7;
309;08/07/2022 00:38:17;57,9;21,7;
310;08/07/2022 00:41:17;58;21,7;
311;08/07/2022 00:44:17;58;21,7;
312;08/07/2022 00:47:17;58;21,7;
313;08/07/2022 00:50:17;58;21,7;
314;08/07/2022 00:53:17;58,1;21,7;
315;08/07/2022 00:56:17;58,1;21,7;
316;08/07/2022 00:59:17;58,1;21,7;
317;08/07/2022 01:02:17;58,2;21,7;
318;08/07/2022 01:05:17;58,2;21,7;
319;08/07/2022 01:08:17;58,2;21,7;
320;08/07/2022 01:11:17;58,2;21,7;
321;08/07/2022 01:14:17;58,3;21,7;
322;08/07/2022 01:17:17;58,3;21,7;
323;08/07/2022 01:20:17;58,3;21,7;
324;08/07/2022 01:23:17;58,3;21,7;
325;08/07/2022 01:26:17;58,3;21,7;
326;08/07/2022 01:29:17;58,3;21,7;
327;08/07/2022 01:32:17;58,3;21,7;
328;08/07/2022 01:35:17;58,4;21,6;
329;08/07/2022 01:38:17;58,4;21,6;
330;08/07/2022 01:41:17;58,4;21,6;
331;08/07/2022 01:44:17;58,4;21,6;
332;08/07/2022 01:47:17;58,4;21,6;
333;08/07/2022 01:50:17;58,4;21,6;
334;08/07/2022 01:53:17;58,4;21,6;
335;08/07/2022 01:56:17;58,5;21,6;
336;08/07/2022 01:59:17;58,5;21,6;
337;08/07/2022 02:02:17;58,5;21,6;
338;08/07/2022 02:05:17;58,5;21,6;
339;08/07/2022 02:08:17;58,5;21,6;
340;08/07/2022 02:11:17;58,5;21,6;
341;08/07/2022 02:14:17;58,5;21,6;
342;08/07/2022 02:17:17;58,5;21,6;
343;08/07/2022 02:20:17;58,5;21,6;
344;08/07/2022 02:23:17;58,5;21,6;
345;08/07/2022 02:26:17;58,6;21,6;
346;08/07/2022 02:29:17;58,6;21,6;
347;08/07/2022 02:32:17;58,6;21,6;
348;08/07/2022 02:35:17;58,6;21,5;
349;08/07/2022 02:38:17;58,6;21,5;
350;08/07/2022 02:41:17;58,6;21,5;
351;08/07/2022 02:44:17;58,6;21,5;
352;08/07/2022 02:47:17;58,6;21,5;
353;08/07/2022 02:50:17;58,6;21,5;
354;08/07/2022 02:53:17;58,6;21,5;
355;08/07/2022 02:56:17;58,6;21,5;
356;08/07/2022 02:59:17;58,6;21,5;
357;08/07/2022 03:02:17;58,6;21,5;
358;08/07/2022 03:05:17;58,7;21,5;
359;08/07/2022 03:08:17;58,6;21,5;
360;08/07/2022 03:11:17;58,6;21,5;
361;08/07/2022 03:14:17;58,6;21,5;
362;08/07/2022 03:17:17;58,6;21,5;
363;08/07/2022 03:20:17;58,7;21,5;
364;08/07/2022 03:23:17;58,6;21,5;
365;08/07/2022 03:26:17;58,6;21,4;
366;08/07/2022 03:29:17;58,6;21,4;
367;08/07/2022 03:32:17;58,6;21,4;
368;08/07/2022 03:35:17;58,6;21,4;
369;08/07/2022 03:38:17;58,6;21,4;
370;08/07/2022 03:41:17;58,5;21,4;
371;08/07/2022 03:44:17;58,5;21,4;
372;08/07/2022 03:47:17;58,5;21,4;
373;08/07/2022 03:50:17;58,4;21,4;
374;08/07/2022 03:53:17;58,4;21,4;
375;08/07/2022 03:56:17;58,4;21,4;
376;08/07/2022 03:59:17;58,3;21,4;
377;08/07/2022 04:02:17;58,3;21,4;
378;08/07/2022 04:05:17;58,3;21,4;
379;08/07/2022 04:08:17;58,2;21,4;
380;08/07/2022 04:11:17;58,2;21,4;
381;08/07/2022 04:14:17;58,1;21,3;
382;08/07/2022 04:17:17;58,1;21,3;
383;08/07/2022 04:20:17;58;21,3;
384;08/07/2022 04:23:17;58;21,3;
385;08/07/2022 04:26:17;57,9;21,3;
386;08/07/2022 04:29:17;57,9;21,3;
387;08/07/2022 04:32:17;57,8;21,3;
388;08/07/2022 04:35:17;57,8;21,3;
389;08/07/2022 04:38:17;57,7;21,3;
390;08/07/2022 04:41:17;57,7;21,3;
391;08/07/2022 04:44:17;57,6;21,3;
392;08/07/2022 04:47:17;57,6;21,3;
393;08/07/2022 04:50:17;57,5;21,3;
394;08/07/2022 04:53:17;57,5;21,3;
395;08/07/2022 04:56:17;57,4;21,2;
396;08/07/2022 04:59:17;57,4;21,2;
397;08/07/2022 05:02:17;57,3;21,2;
398;08/07/2022 05:05:17;57,3;21,2;
399;08/07/2022 05:08:17;57,2;21,2;
400;08/07/2022 05:11:17;57,1;21,2;
401;08/07/2022 05:14:17;57;21,2;
402;08/07/2022 05:17:17;56,8;21,2;
403;08/07/2022 05:20:17;56,7;21,2;
404;08/07/2022 05:23:17;56,5;21,2;
405;08/07/2022 05:26:17;56,2;21,2;
406;08/07/2022 05:29:17;55,9;21,2;
407;08/07/2022 05:32:17;55,6;21,2;
408;08/07/2022 05:35:17;55,3;21,1;
409;08/07/2022 05:38:17;55;21,1;
410;08/07/2022 05:41:17;54,6;21,1;
411;08/07/2022 05:44:17;54,3;21,1;
412;08/07/2022 05:47:17;53,9;21,1;
413;08/07/2022 05:50:17;53,6;21,1;
414;08/07/2022 05:53:17;53,2;21,1;
415;08/07/2022 05:56:17;52,8;21,1;
416;08/07/2022 05:59:17;52,5;21;
417;08/07/2022 06:02:17;52,2;21;
418;08/07/2022 06:05:17;51,9;21;
419;08/07/2022 06:08:17;51,7;21;
420;08/07/2022 06:11:17;51,5;21;
421;08/07/2022 06:14:17;51,4;21;
422;08/07/2022 06:17:17;51,3;21;
423;08/07/2022 06:20:17;51,3;20,9;
424;08/07/2022 06:23:17;51,2;20,9;
425;08/07/2022 06:26:17;51,1;20,9;
426;08/07/2022 06:29:17;51;20,9;
427;08/07/2022 06:32:17;50,9;20,9;
428;08/07/2022 06:35:17;50,7;20,9;
429;08/07/2022 06:38:17;50,6;20,9;
430;08/07/2022 06:41:17;50,4;20,8;
431;08/07/2022 06:44:17;50,3;20,8;
432;08/07/2022 06:47:17;50,2;20,8;
433;08/07/2022 06:50:17;50,1;20,8;
434;08/07/2022 06:53:17;50;20,8;
435;08/07/2022 06:56:17;50;20,8;
436;08/07/2022 06:59:17;49,9;20,7;
437;08/07/2022 07:02:17;49,9;20,7;
438;08/07/2022 07:05:17;49,9;20,7;
439;08/07/2022 07:08:17;49,9;20,7;
440;08/07/2022 07:11:17;49,9;20,7;
441;08/07/2022 07:14:17;50;20,7;
442;08/07/2022 07:17:17;50;20,6;
443;08/07/2022 07:20:17;50,1;20,6;
444;08/07/2022 07:23:17;50,2;20,6;
445;08/07/2022 07:26:17;50,3;20,6;
446;08/07/2022 07:29:17;50,4;20,6;
447;08/07/2022 07:32:17;50,5;20,5;
448;08/07/2022 07:35:17;50,7;20,5;
449;08/07/2022 07:38:17;50,8;20,5;
450;08/07/2022 07:41:17;51;20,5;
451;08/07/2022 07:44:17;51,2;20,5;
452;08/07/2022 07:47:17;51,3;20,4;
453;08/07/2022 07:50:17;51,5;20,4;
454;08/07/2022 07:53:17;51,8;20,4;
455;08/07/2022 07:56:17;52;20,4;
456;08/07/2022 07:59:17;52,2;20,4;
457;08/07/2022 08:02:17;52,4;20,4;
458;08/07/2022 08:05:17;52,6;20,3;
459;08/07/2022 08:08:17;52,8;20,3;
460;08/07/2022 08:11:17;53;20,3;
461;08/07/2022 08:14:17;53,2;20,3;
462;08/07/2022 08:17:17;53,4;20,3;
463;08/07/2022 08:20:17;53,6;20,2;
464;08/07/2022 08:23:17;53,8;20,2;
465;08/07/2022 08:26:17;53,9;20,2;
466;08/07/2022 08:29:17;54,1;20,2;
467;08/07/2022 08:32:17;54,3;20,2;
468;08/07/2022 08:35:17;54,5;20,2;
469;08/07/2022 08:38:17;54,6;20,1;
470;08/07/2022 08:41:17;54,8;20,1;
471;08/07/2022 08:44:17;55;20,1;
472;08/07/2022 08:47:17;55,2;20,1;
473;08/07/2022 08:50:17;55,3;20,1;
474;08/07/2022 08:53:17;55,4;20;
475;08/07/2022 08:56:17;55,5;20;
476;08/07/2022 08:59:17;55,6;20;
477;08/07/2022 09:02:17;55,7;20;
478;08/07/2022 09:05:17;55,9;20;
479;08/07/2022 09:08:17;56,1;20;
480;08/07/2022 09:11:17;56,2;20;
481;08/07/2022 09:14:17;56,3;19,9;
482;08/07/2022 09:17:17;56,5;19,9;
483;08/07/2022 09:20:17;56,6;19,9;
484;08/07/2022 09:23:17;56,7;19,9;
485;08/07/2022 09:26:17;56,8;19,9;
486;08/07/2022 09:29:17;56,9;19,9;
487;08/07/2022 09:32:17;57;19,9;
488;08/07/2022 09:35:17;57;19,8;
489;08/07/2022 09:38:17;57,1;19,8;
490;08/07/2022 09:41:17;57,2;19,8;
491;08/07/2022 09:44:17;57,3;19,8;
492;08/07/2022 09:47:17;57,3;19,8;
493;08/07/2022 09:50:17;57,3;19,8;
494;08/07/2022 09:53:17;57,3;19,8;
495;08/07/2022 09:56:17;57,3;19,8;
496;08/07/2022 09:59:17;57,4;19,8;
497;08/07/2022 10:02:17;57,5;19,8;
498;08/07/2022 10:05:17;57,6;19,7;
499;08/07/2022 10:08:17;57,7;19,7;
500;08/07/2022 10:11:17;57,8;19,7;
501;08/07/2022 10:14:17;57,8;19,7;
502;08/07/2022 10:17:17;57,9;19,7;
503;08/07/2022 10:20:17;58;19,7;
504;08/07/2022 10:23:17;58;19,7;
505;08/07/2022 10:26:17;58;19,7;
506;08/07/2022 10:29:17;58;19,7;
507;08/07/2022 10:32:17;58;19,7;
508;08/07/2022 10:35:17;58,1;19,7;
509;08/07/2022 10:38:17;58,1;19,7;
510;08/07/2022 10:41:17;58,1;19,7;
511;08/07/2022 10:44:17;58,1;19,7;
512;08/07/2022 10:47:17;58,2;19,7;
513;08/07/2022 10:50:17;58,2;19,7;
514;08/07/2022 10:53:17;58,2;19,7;
515;08/07/2022 10:56:17;58,2;19,6;
516;08/07/2022 10:59:17;58,3;19,6;
517;08/07/2022 11:02:17;58,3;19,6;
518;08/07/2022 11:05:17;58,3;19,6;
519;08/07/2022 11:08:17;58,3;19,6;
520;08/07/2022 11:11:17;58,3;19,6;
521;08/07/2022 11:14:17;58,3;19,6;
522;08/07/2022 11:17:17;58,3;19,6;
523;08/07/2022 11:20:17;58,3;19,6;
524;08/07/2022 11:23:17;58,3;19,6;
525;08/07/2022 11:26:17;58,3;19,6;
526;08/07/2022 11:29:17;58,3;19,6;
527;08/07/2022 11:32:17;58,3;19,6;
528;08/07/2022 11:35:17;58,3;19,6;
529;08/07/2022 11:38:17;58,3;19,6;
530;08/07/2022 11:41:17;58,3;19,6;
531;08/07/2022 11:44:17;58,3;19,6;
532;08/07/2022 11:47:17;58,3;19,6;
533;08/07/2022 11:50:17;58,3;19,6;
534;08/07/2022 11:53:17;58,3;19,6;
535;08/07/2022 11:56:17;58,3;19,6;
536;08/07/2022 11:59:17;58,3;19,6;
537;08/07/2022 12:02:17;58,3;19,6;
538;08/07/2022 12:05:17;58,3;19,6;
539;08/07/2022 12:08:17;58,2;19,6;
540;08/07/2022 12:11:17;58,2;19,6;
541;08/07/2022 12:14:17;58,2;19,6;
542;08/07/2022 12:17:17;58,2;19,6;
543;08/07/2022 12:20:17;58,2;19,6;
544;08/07/2022 12:23:17;58,2;19,6;
545;08/07/2022 12:26:17;58,2;19,6;
546;08/07/2022 12:29:17;58,2;19,6;
547;08/07/2022 12:32:17;58,3;19,6;
548;08/07/2022 12:35:17;58,3;19,6;
549;08/07/2022 12:38:17;58,3;19,6;
550;08/07/2022 12:41:17;58,3;19,6;
551;08/07/2022 12:44:17;58,3;19,6;
552;08/07/2022 12:47:17;58,4;19,6;
553;08/07/2022 12:50:17;58,4;19,6;
554;08/07/2022 12:53:17;58,4;19,6;
555;08/07/2022 12:56:17;58,5;19,6;
556;08/07/2022 12:59:17;58,5;19,6;
557;08/07/2022 13:02:17;58,5;19,6;
558;08/07/2022 13:05:17;58,5;19,6;
559;08/07/2022 13:08:17;58,6;19,6;
560;08/07/2022 13:11:17;58,6;19,6;
561;08/07/2022 13:14:17;58,6;19,6;
562;08/07/2022 13:17:17;58,6;19,6;
563;08/07/2022 13:20:17;58,7;19,6;
564;08/07/2022 13:23:17;58,7;19,6;
565;08/07/2022 13:26:17;58,7;19,6;
566;08/07/2022 13:29:17;58,8;19,6;
567;08/07/2022 13:32:17;58,8;19,6;
568;08/07/2022 13:35:17;58,8;19,6;
569;08/07/2022 13:38:17;58,9;19,6;
570;08/07/2022 13:41:17;58,9;19,6;
571;08/07/2022 13:44:17;58,9;19,6;
572;08/07/2022 13:47:17;59;19,6;
573;08/07/2022 13:50:17;59;19,6;
574;08/07/2022 13:53:17;59,1;19,6;
575;08/07/2022 13:56:17;59,1;19,6;
576;08/07/2022 13:59:17;59,2;19,6;
577;08/07/2022 14:02:17;59,2;19,6;
578;08/07/2022 14:05:17;59,2;19,6;
579;08/07/2022 14:08:17;59,3;19,6;
580;08/07/2022 14:11:17;59,3;19,6;
581;08/07/2022 14:14:17;59,4;19,6;
582;08/07/2022 14:17:17;59,4;19,6;
583;08/07/2022 14:20:17;59,5;19,6;
584;08/07/2022 14:23:17;59,5;19,6;
585;08/07/2022 14:26:17;59,5;19,6;
586;08/07/2022 14:29:17;59,6;19,6;
587;08/07/2022 14:32:17;59,6;19,6;
588;08/07/2022 14:35:17;59,7;19,6;
589;08/07/2022 14:38:17;59,8;19,6;
590;08/07/2022 14:41:17;59,8;19,6;
591;08/07/2022 14:44:17;59,9;19,6;
592;08/07/2022 14:47:17;59,9;19,6;
